strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
spread_zscore_1p5,baseline,rule_based,classification,2025-02-09 03:00:00+00:00,validation,2025-02-09 04:00:00+00:00,2025-02-09 05:00:00+00:00,35932,35933,2025-02-09 04:00:00+00:00,35933,35934,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.42122192325227203,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.171651561111354, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.421221923252272, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.42122192325227203, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",97278.3,97187.1,97299.99,97220.58,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,97249.11651,97216.25613000001,97329.179997,97191.413826,0.10282869766710644,0.10274411024841915,3.378990080246052,-14.15466266172612,0.0,-10.775672581480068,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.775672581480066,-10.775672581480068,-32.775672581480066,40000.0,831
spread_zscore_1p5,baseline,rule_based,classification,2025-02-11 08:00:00+00:00,validation,2025-02-11 09:00:00+00:00,2025-02-11 10:00:00+00:00,35985,35986,2025-02-11 09:00:00+00:00,35986,35987,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.04589021831413298,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -33.123311930577444, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.045890218314133, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.04589021831413298, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",98199.8,97960.3,98223.79,97999.99,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,98170.34006,97989.68809,98253.257137,97970.590003,0.10186376041774098,0.10177779639464209,18.40188899107357,-28.769238011707834,0.0,-10.367349020634265,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.367349020634265,-10.367349020634265,-32.367349020634265,40000.0,832
spread_zscore_1p5,baseline,rule_based,classification,2025-02-13 04:00:00+00:00,validation,2025-02-13 05:00:00+00:00,2025-02-13 06:00:00+00:00,36029,36030,2025-02-13 05:00:00+00:00,36030,36031,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.061150016447291566,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.89963297606269, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.0611500164472916, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.061150016447291566, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",96905.1,96628.8,96927.46,96666.37,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,96876.02847,96657.78864,96956.53823800001,96637.370089,0.10322471057013594,0.10313899590198773,22.52774328662628,-32.918682411756485,0.0,-10.390939125130206,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.3909391251302,-10.390939125130208,-32.3909391251302,40000.0,833
spread_zscore_1p5,baseline,rule_based,classification,2025-02-18 01:00:00+00:00,validation,2025-02-18 02:00:00+00:00,2025-02-18 03:00:00+00:00,36146,36147,2025-02-18 02:00:00+00:00,36147,36148,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.30166233400214537,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.90180721803412, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.3016623340021454, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.30166233400214537, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",96240.1,96032.7,96266.24,96064.47,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,96211.22797,96061.50980999999,96295.119872,96035.650659,0.10393797284364917,0.10384742252039844,15.561402048283048,-26.94520899344516,0.0,-11.383806945162112,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.383806945162114,-11.383806945162112,-33.383806945162114,40000.0,834
spread_zscore_1p5,baseline,rule_based,classification,2025-02-21 21:00:00+00:00,validation,2025-02-21 22:00:00+00:00,2025-02-21 23:00:00+00:00,36238,36239,2025-02-21 22:00:00+00:00,36239,36240,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.1906366108592148,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.129553975640473, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.190636610859215, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.1906366108592148, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",95366.4,95786.5,95395.03,95823.53,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,95337.79007999999,95815.23595,95423.64850899999,95794.782941,0.10489020137354542,0.10479582531427561,-50.079393449268686,38.893339103985554,0.0,-11.186054345283132,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.18605434528313,-11.186054345283132,-33.18605434528313,40000.0,835
spread_zscore_1p5,baseline,rule_based,classification,2025-02-24 15:00:00+00:00,validation,2025-02-24 16:00:00+00:00,2025-02-24 17:00:00+00:00,36304,36305,2025-02-24 16:00:00+00:00,36305,36306,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.42090400542224593,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.388308951182154, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.420904005422246, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.42090400542224593, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",94295.9,94400.0,94323.95,94434.48,2.05e-05,1,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,94267.61123,94428.31999999999,94352.247185,94406.149656,0.10608097383099457,0.10598581696091057,-17.048142824781056,5.71289742514615,0.20500000000000002,-11.130245399634907,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.13024539963491,-11.130245399634905,-33.13024539963491,40000.0,836
spread_zscore_1p5,baseline,rule_based,classification,2025-02-24 17:00:00+00:00,validation,2025-02-24 18:00:00+00:00,2025-02-24 19:00:00+00:00,36306,36307,2025-02-24 18:00:00+00:00,36307,36308,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3549084295509406,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -30.808156154375986, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.3549084295509406, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3549084295509406, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",94616.0,94121.9,94644.01,94161.66,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,94587.6152,94150.13656999999,94672.403203,94133.411502,0.10572208611936756,0.10562740209052936,46.25115339624424,-56.932293124984504,0.0,-10.681139728740263,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.68113972874026,-10.681139728740263,-32.68113972874026,40000.0,837
spread_zscore_1p5,baseline,rule_based,classification,2025-02-24 19:00:00+00:00,validation,2025-02-24 20:00:00+00:00,2025-02-24 23:00:00+00:00,36308,36309,2025-02-24 22:00:00+00:00,36311,36312,3,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3052586738580292,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.42266441387813, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.305258673858029, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3052586738580292, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",93917.4,92380.1,93943.52,92432.07,0.0,3,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,93889.22478,92407.81403000001,93971.703056,92404.34037900002,0.10650849470140869,0.10641501297513742,157.78282901698438,-166.7909196096993,0.0,-9.008090592714922,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.00809059271492,-9.008090592714922,-31.00809059271492,40000.0,838
spread_zscore_1p5,baseline,rule_based,classification,2025-02-25 20:00:00+00:00,validation,2025-02-25 21:00:00+00:00,2025-02-25 22:00:00+00:00,36333,36334,2025-02-25 21:00:00+00:00,36334,36335,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.2411913791708935,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.7770466369969, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.2411913791708935, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.2411913791708935, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",88140.0,88775.1,88161.03,88821.01,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,88113.558,88801.73253000001,88187.478309,88794.363697,0.11348991264204766,0.11339478338365694,-78.10086729218264,68.81763711096605,0.0,-9.283230181216595,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.283230181216595,-9.283230181216595,-31.283230181216595,40000.0,839
spread_zscore_1p5,baseline,rule_based,classification,2025-03-03 15:00:00+00:00,validation,2025-03-03 16:00:00+00:00,2025-03-03 17:00:00+00:00,36472,36473,2025-03-03 16:00:00+00:00,36473,36474,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.7301988088463678,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.673371618016624, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.730198808846368, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.7301988088463678, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",90009.5,90113.5,90035.38,90154.0,5.272e-05,1,1,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,89982.49715000001,90140.53405,90062.390614,90126.9538,0.11113272377104727,0.11103413902101686,-17.563071153331716,7.1687177699637035,0.5272,-9.867153383368013,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.867153383368013,-9.867153383368013,-31.867153383368013,40000.0,840
spread_zscore_1p5,baseline,rule_based,classification,2025-03-03 23:00:00+00:00,validation,2025-03-04 00:00:00+00:00,2025-03-04 01:00:00+00:00,36480,36481,2025-03-04 00:00:00+00:00,36481,36482,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.20609873899620101,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.95549774195378, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.206098738996201, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.20609873899620101, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",86193.3,86007.6,86221.16,86046.43,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,86167.44201,86033.40228000001,86247.026348,86020.616071,0.1160531143403267,0.11594602647111314,15.5557281118353,-26.251371970374368,0.0,-10.695643858539068,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.69564385853907,-10.695643858539068,-32.69564385853907,40000.0,841
spread_zscore_1p5,baseline,rule_based,classification,2025-03-04 01:00:00+00:00,validation,2025-03-04 02:00:00+00:00,2025-03-04 03:00:00+00:00,36482,36483,2025-03-04 02:00:00+00:00,36483,36484,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.13789902487658434,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.458984429681035, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.1378990248765843, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.13789902487658434, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",83354.2,83878.9,83380.72,83936.41,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,83329.19374,83904.06366999999,83405.734216,83911.22907700001,0.12000596131052882,0.11989583323015299,-68.98781857816475,60.606727553157015,0.0,-8.381091025007734,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.381091025007734,-8.381091025007734,-30.381091025007734,40000.0,842
spread_zscore_1p5,baseline,rule_based,classification,2025-03-04 07:00:00+00:00,validation,2025-03-04 08:00:00+00:00,2025-03-04 09:00:00+00:00,36488,36489,2025-03-04 08:00:00+00:00,36489,36490,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.037530833554373366,1.0,,2.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.39565825014284, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 2.0375308335543734, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.037530833554373366, ""signal_threshold"": 2.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",83159.4,83859.7,83186.4,83893.09,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,83134.45218,83884.85790999999,83211.35591999999,83867.922073,0.12028707398406051,0.12017590495237301,-90.26410956257277,78.90343159787405,0.0,-11.360677964698723,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.36067796469872,-11.360677964698723,-33.36067796469872,40000.0,843
